tier,f,N,sample,final,cagr,max_dd,taken,signalled,per_week,avg_open,skip_no_slot,skip_held,skip_no_headroom,skip_atr_zero,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026
D,0.005,5,full,2139865.3222819422,0.35860529391555374,0.3452606282584263,281,2396,0.5387565050671049,4.497215592680987,1938,176,1,0,0.09862178285275647,1.218432964184749,-0.12377651858392091,0.21104212412427326,0.9656012502122913,0.49252981699852394,-0.19388539852241604,0.24174074459189177,1.2084929130006898,0.06280096868723484,0.2003936282894736
D,0.005,5,oos,287629.14703513595,0.4766634640631011,0.33482229836773103,89,946,0.6292929292929293,4.68575624082232,808,49,0,0,,,,,,,,,1.2545364982091916,0.06280096840734295,0.20039362828947338
D,0.005,10,full,2891596.0004731147,0.4001475082168906,0.5928454097649367,500,2396,0.958641468090934,7.7326968973747015,1170,332,394,0,0.09154192586840959,1.0053661528094002,-0.13982606126228625,0.6035008456045707,2.054626182289029,0.285924049239596,-0.42534927149944746,0.5954324141339677,1.174750595125845,-0.01391912751258717,0.2401387713742975
D,0.005,10,oos,292749.53732554556,0.48630805591033743,0.44140994705796555,170,946,1.2020202020202022,8.794419970631424,597,103,76,0,,,,,,,,,1.3939407455559012,-0.01391912587818911,0.24013877137429707
D,0.005,20,full,6351074.362835433,0.5148121822527691,0.6524103448786474,590,2396,1.1311969323473021,9.239856801909308,46,409,1351,0,0.09154192586840959,1.0053661528094002,-0.14882378079695258,0.6037236732166607,6.258883895438344,0.12772322225481858,-0.4102336368676315,0.5223900328227251,1.8295498884860861,-0.1712139203309534,0.23317856124526548
D,0.005,20,oos,376703.3369041654,0.6312063160495969,0.540455837589142,215,946,1.5202020202020203,11.47136563876652,35,150,546,0,,,,,,,,,2.2529718023630605,-0.06094022211428063,0.23317845768304446
D,0.01,5,full,4705731.478581236,0.470047721996226,0.5470814608574469,287,2396,0.5502602026841962,4.455847255369928,1906,181,22,0,0.1095009805499052,1.5925735130251795,-0.22365635701213615,0.1572378775444616,1.868847575219346,0.5367716561927798,-0.3245166560422069,0.40341855102091206,2.0363565322728014,0.06569960349555393,0.34643529178114885
D,0.01,5,oos,469938.8801202293,0.7698747709424296,0.5091539407527379,90,946,0.6363636363636365,4.679882525697503,807,48,1,0,,,,,,,,,2.2750737723844505,0.06569960297950406,0.3464352917811486
D,0.01,10,full,11297962.303347122,0.6046649214790638,0.6974511877645417,374,2396,0.7170638181320187,5.872315035799523,263,252,1507,0,0.09313711821243942,1.7118507657873718,-0.20974398196251198,0.16907027208501813,7.427795473583158,0.6454497651815994,-0.4473721119031583,0.780901665360999,2.735868287900727,-0.14394395250927694,-0.05488173666711338
D,0.01,10,oos,463699.55813099444,0.7611686969425993,0.7217030904759407,129,946,0.9121212121212122,6.767988252569751,110,80,627,0,,,,,,,,,5.388043740416246,-0.23196211082230522,-0.05488173666711438
D,0.01,20,full,24621943.018207937,0.7347243665897278,0.6991359029884407,384,2396,0.7362366474938373,6.137231503579952,0,257,1755,0,0.09313711821243942,1.7118507657873718,-0.20974398196251198,0.16907027208501813,8.496941135438087,0.5920371564727693,-0.4426993619149703,0.7809016653610017,3.2939824844111714,0.19016407340966235,0.17230315623508985
D,0.01,20,oos,733526.1077026101,1.0858635648957402,0.6659282273747062,134,946,0.9474747474747476,7.070484581497797,0,88,724,0,,,,,,,,,6.4914878430229725,0.07298984978040557,-0.08746005704785575
D,0.02,5,full,5337602.552358123,0.4886945231448414,0.5913313191187628,271,2396,0.5195836757052862,4.322195704057279,1700,162,263,0,0.09349099847341824,2.1233713593811268,-0.23801456029680368,0.14790259878794942,2.667098342680724,0.8488205450634916,-0.3738913833119514,0.3771098663119181,1.358113867828234,0.17415178323084102,0.10390343364036192
D,0.02,5,oos,336897.71646044956,0.5653621094525862,0.5185750081291967,85,946,0.6010101010101011,4.455212922173275,703,38,120,0,,,,,,,,,1.5992216457789157,0.17415023136634922,0.10390343364036214
D,0.02,10,full,6954494.217530982,0.5286295258814695,0.7065892582568751,300,2396,0.5751848808545604,4.703261734287987,41,203,1852,0,0.09349099847341824,1.968678099770186,-0.2643063823017897,0.14790259878794876,6.285170758212862,0.48914528095798215,-0.3903561454493477,0.13734207948897836,3.957327910697984,-0.3179174453481469,-0.00262954310609409
D,0.02,10,oos,222771.53139336448,0.3438139443630084,0.6784474248445949,96,946,0.6787878787878788,4.8017621145374445,0,62,788,0,,,,,,,,,2.542517859543724,-0.3694912149831199,-0.002629543106093979
D,0.02,20,full,7332716.585471414,0.5367496528291287,0.7117974203986854,305,2396,0.5847712955354698,4.738663484486874,0,203,1888,0,0.09349099847341824,1.968678099770186,-0.2643063823017897,0.14790259878794876,6.285170758212862,0.4653420858797921,-0.39035614544991526,0.13734207948897836,4.575724336620382,-0.35019852861475576,-0.002629543106093757
D,0.02,20,oos,222771.53139336448,0.3438139443630084,0.6784474248445949,96,946,0.6787878787878788,4.8017621145374445,0,62,788,0,,,,,,,,,2.542517859543724,-0.3694912149831199,-0.002629543106093979
E,0.005,5,full,1254166.512319397,0.2878955587754837,0.3782527675339391,277,2145,0.5310873733223774,4.4053301511535405,1705,163,0,0,0.10396192842203833,0.8907230087831193,-0.15590080026675746,0.16697176625979937,0.842755324116738,0.3096600737162636,-0.19284547169209465,0.3135668509060596,1.121387655509177,0.011341812815965913,0.11113346242109046
E,0.005,5,oos,243399.8981770187,0.3884454172173417,0.33218010958646493,86,862,0.6080808080808081,4.644640234948605,729,47,0,0,,,,,,,,,1.1659887794203763,0.011341812482775326,0.11113346242109068
E,0.005,10,full,4931654.6623187745,0.47696029969996356,0.5253026218918484,479,2145,0.9183785264311148,7.659108989657915,1052,288,326,0,0.08180966745851115,0.9596874551682328,-0.13894503589725282,0.6714449544514403,1.6035948104754216,0.4212717486636737,-0.387701738576953,0.8364690927602423,1.5781800294029966,0.20352547272295474,0.2518904783602265
E,0.005,10,oos,337948.61468582257,0.5671618317597731,0.38851333336400384,160,862,1.1313131313131315,8.644640234948605,539,93,70,0,,,,,,,,,1.2430006060114187,0.20352452146526478,0.25189047836022316
E,0.005,20,full,6728044.92784086,0.5235755214119051,0.6539798239791108,566,2145,1.0851821418789374,8.968973747016706,14,350,1215,0,0.08180966745851115,0.9596874551682328,-0.14795773086889175,0.6716784166564176,4.883884633581418,0.32847966558138175,-0.4109722375016428,0.6385427273009465,1.3336200817076995,0.09991163757718557,0.1506329078705213
E,0.005,20,oos,504596.09142874955,0.8169529854189961,0.5168818511174202,203,862,1.4353535353535354,11.138032305433187,14,123,522,0,,,,,,,,,2.9460375657619884,0.11133755261738698,0.15063260742672702
E,0.01,5,full,2928744.482580328,0.40193670494500355,0.5050869771872772,274,2145,0.5253355245138318,4.38782816229117,1689,163,19,0,0.1095009805499052,1.405872503990373,-0.2726537631284285,0.20212928121270646,1.584139749037769,0.3000162645653528,-0.3225197137532284,0.4989952669031483,2.015594597282532,-0.0042439894407393375,0.22490163143515596
E,0.01,5,oos,384585.869336616,0.6437171334398979,0.4863831616534313,85,862,0.6010101010101011,4.63582966226138,729,47,1,0,,,,,,,,,2.153110380001606,-0.004243991193435326,0.2249016314351555
E,0.01,10,full,8191553.278297766,0.5538719820843867,0.6479726333121654,358,2145,0.6863872911531088,5.654733492442323,181,216,1390,0,0.09313711821243942,1.5050745835148955,-0.3028176071838782,0.10394012255551077,6.312523701889608,0.5365265640891999,-0.4789293110705357,1.0554327344380439,0.8294408709919019,0.7632205915486359,0.0012596871558145928
E,0.01,10,oos,774995.9391314358,1.1286173200533365,0.6232207041441348,119,862,0.8414141414141415,6.450807635829662,43,75,625,0,,,,,,,,,4.6879952006253625,0.06504392356343236,0.27930084479640227
E,0.01,20,full,7267667.518389187,0.5353803559505441,0.6414546533113539,361,2145,0.6921391399616543,5.725139220365951,0,223,1561,0,0.09313711821243942,1.5050745835148955,-0.3028176071838782,0.10394012255551077,6.402885595530336,0.3685660380928262,-0.4789290661001261,1.0554327344380412,0.9050635110737306,0.30394346367017944,0.27930084479640205
E,0.01,20,oos,762918.5362246038,1.1163181669636049,0.665101391011967,126,862,0.890909090909091,6.8252569750367105,0,63,673,0,,,,,,,,,5.039193554309444,0.362158060575442,-0.07259013054059082
E,0.02,5,full,6128311.178334867,0.5094110088650377,0.6117032529133608,256,2145,0.49082443166255824,4.271678599840891,1517,147,225,0,0.09349099847341824,1.8417680961305658,-0.3248226463645625,0.9881909432706695,2.271085331667793,0.38569329097656735,-0.441088840577036,0.3556921786290168,2.0265295066880853,0.2194765785990056,0.15899021516845657
E,0.02,5,oos,391276.9359455585,0.65421052496402,0.5476184045822559,84,862,0.593939393939394,4.418502202643172,621,44,113,0,,,,,,,,,2.3077022657274338,0.020652887918628737,0.1589902151684568
E,0.02,10,full,27084514.645861074,0.7513463968449492,0.6221827352947548,288,2145,0.552177485620378,4.68854415274463,19,175,1663,0,0.09349099847341824,1.7779918738617737,-0.3840350108248356,0.9881909432732705,4.588478304577668,0.6452124372771753,-0.4410888402789803,0.2975504708869048,6.135466803728282,-0.1974109361645997,0.9066129266732403
E,0.02,10,oos,451536.50575463567,0.7439819666789063,0.4666001205071487,85,862,0.6010101010101011,4.861967694566814,0,52,725,0,,,,,,,,,1.1021678309471694,0.12658236520533772,0.9066129266732397
E,0.02,20,full,18552348.809111953,0.6862931911639061,0.7257549791617066,292,2145,0.5598466173651054,4.694908512330946,0,173,1680,0,0.09349099847341824,1.7779918738617737,-0.3840350108248356,0.9881909432732705,4.588478304577668,0.6452124372771753,-0.4410888402789803,0.2975504708869048,6.086068016706651,-0.44641010430263106,0.9066129266732399
E,0.02,20,oos,451536.50575463567,0.7439819666789063,0.4666001205071487,85,862,0.6010101010101011,4.861967694566814,0,52,725,0,,,,,,,,,1.1021678309471694,0.12658236520533772,0.9066129266732397
F,0.005,5,full,313719.5074101783,0.12117796209974152,0.41839348877615845,287,2023,0.5502602026841962,3.9065234685759744,1405,331,0,0,0.007982230634171472,0.5235966417507636,-0.22854986100504038,0.2790024776628681,0.644831160250734,0.12564526166884482,-0.2672237992897709,0.3546265465981673,-0.038828007567282885,0.03987726886828069,0.12704794500678518
F,0.005,5,oos,118934.03418128121,0.06606431305765614,0.2545795439361933,98,965,0.692929292929293,4.568281938325991,760,107,0,0,,,,,,,,,0.014802838102973226,0.03987727050031187,0.12704794500678518
F,0.005,10,full,924745.7748927792,0.2492286166325921,0.5717190249682433,459,2023,0.8800328677074775,6.605011933174224,964,600,0,0,-0.0016755979578945146,0.5115193319325093,-0.305369998654905,0.3286160756867287,1.5305491409597614,0.0909198918000691,-0.3841189411995396,0.48720405533655176,0.737864841002907,0.09072970888471898,0.38540177280199117
F,0.005,10,oos,237548.287683761,0.3760356315676867,0.4364301669522864,173,965,1.2232323232323234,8.682819383259911,554,238,0,0,,,,,,,,,0.572023413040389,0.09072974107440768,0.38540177280198895
F,0.005,20,full,3834568.5460541123,0.4402461301155183,0.7126307739803684,629,2023,1.2059709668583949,9.171042163882259,130,868,396,0,-0.0016755979578945146,0.5115193319325093,-0.32190709013493946,0.3147767147410192,5.311242567995487,0.25885731759330644,-0.4829911425848509,0.9670720682066896,1.6797756899860254,0.09652133182667577,0.2005071234295681
F,0.005,20,oos,479188.50054968864,0.782648073405714,0.5784531586200236,253,965,1.788888888888889,13.129221732745961,79,366,267,0,,,,,,,,,2.6403030737987128,0.09648855684648217,0.20050712342628407
F,0.01,5,full,620291.4051414912,0.20030645005669223,0.669873497025851,287,2023,0.5502602026841962,3.9065234685759744,1405,331,0,0,0.015639173187051325,1.0153834608985974,-0.36549341187803475,0.5407964658948556,1.4195339434027519,0.23635760898929714,-0.4753957842157136,0.6992857826609935,-0.0986324577034482,0.026666366038284428,0.2560645117021494
F,0.01,5,oos,127146.1280920036,0.09265117481231666,0.4325482993017252,98,965,0.692929292929293,4.568281938325991,760,107,0,0,,,,,,,,,-0.01403420059703464,0.026666386631679417,0.25606451170214917
F,0.01,10,full,2302756.432012019,0.3686133370881439,0.8267807135353663,408,2023,0.7822514379622022,5.697692919649961,389,524,702,0,-0.003950369493774364,0.9861134955054993,-0.41540048159401666,0.6139563025745778,6.76724579285451,0.3882242218112373,-0.6186650379061392,0.43285593842530434,1.1575991975822761,-0.12243877302607897,0.10593275251589462
F,0.01,10,oos,227130.55506048532,0.35345583890650656,0.6445808305532503,157,965,1.1101010101010103,7.229074889867841,230,194,384,0,,,,,,,,,1.3402885503791504,-0.12243875756332534,0.10593275251594503
F,0.01,20,full,3532519.547477635,0.42847307827140924,0.8725100994887027,416,2023,0.7975897014516571,5.956245027844073,0,554,1053,0,-0.003950369493774364,0.9861134955054993,-0.41540048159401666,0.6139563025745778,7.639457002681263,0.24644562768662803,-0.6182552934398914,0.43256279916758866,1.3793161880689953,0.028984105972706287,0.312629022439171
F,0.01,20,oos,348579.2013531711,0.5851719393659083,0.6866937152100998,158,965,1.1171717171717173,7.546255506607929,0,212,595,0,,,,,,,,,1.5807788839051446,0.028984117800623155,0.31262902243917146
F,0.02,5,full,1337383.5395326114,0.29619955845482027,0.7786053104836189,273,2023,0.5234182415776499,3.822593476531424,1301,335,114,0,0.002276138353426438,1.2566685222154574,-0.42625897897878995,0.6153232663815213,2.376934201853034,0.2792173650232328,-0.5820698021332217,0.7519636946508006,0.6976929973783701,-0.08855297690170505,0.303584156070579
F,0.02,5,oos,186612.08349984672,0.2588104846234214,0.5115049173554451,90,965,0.6363636363636365,4.361233480176211,692,112,71,0,,,,,,,,,0.5706131134789267,-0.08855289631006935,0.3035841560705801
F,0.02,10,full,1168702.8418468013,0.27883430041757107,0.844426327254329,310,2023,0.5943577102163791,4.326571201272872,9,387,1317,0,0.002276138353426438,1.197899353927001,-0.4792376033624163,0.5558788518416393,10.18120107054833,-0.02860107021254632,-0.5815531854189946,0.9214516220111302,0.26424440369840463,-0.32235716755574617,-0.1248029897174876
F,0.02,10,oos,73829.8914650611,-0.1059008566253462,0.6732149372303557,106,965,0.7494949494949495,4.863436123348017,4,128,727,0,,,,,,,,,0.2448756210160008,-0.3223578018965866,-0.12480298971748793
F,0.02,20,full,1168702.8418468013,0.27883430041757107,0.844426327254329,310,2023,0.5943577102163791,4.326571201272872,0,387,1326,0,0.002276138353426438,1.197899353927001,-0.4792376033624163,0.5558788518416393,10.18120107054833,-0.02860107021254632,-0.5815531854189946,0.9214516220111302,0.26424440369840463,-0.32235716755574617,-0.1248029897174876
F,0.02,20,oos,73829.8914650611,-0.1059008566253462,0.6732149372303557,106,965,0.7494949494949495,4.863436123348017,0,128,731,0,,,,,,,,,0.2448756210160008,-0.3223578018965866,-0.12480298971748793
G,0.005,5,full,551694.8606884294,0.18631594108585103,0.3466507311742102,351,3645,0.6729663105998357,3.5159108989657915,2982,312,0,0,0.0,0.8069604464214284,-0.20187965981109035,0.13122834665413352,0.8101388449547056,0.18403267150493896,-0.11833215127718266,0.21759270730303037,0.5154869795360086,-0.04322706502407381,0.013649770111078041
G,0.005,5,oos,148744.82086210433,0.15776547001822094,0.24104102415463413,111,1608,0.7848484848484849,4.436123348017621,1372,125,0,0,,,,,,,,,0.5337162340063275,-0.04322699739419589,0.013649770111076931
G,0.005,10,full,1241235.9736030207,0.2865609812094294,0.40522109455134203,578,3645,1.1081895371131196,6.162291169451074,1868,583,616,0,0.0,0.6850050167249102,-0.1484630491294937,0.18414832323760844,1.3483495271997858,0.07478705519601259,-0.15775217833353472,0.3675637500516158,1.1599334975402202,-0.03180774823992072,0.2016249272730961
G,0.005,10,oos,225177.85600986565,0.3491511585451528,0.3341597527309409,193,1608,1.3646464646464647,8.468428781204112,1036,233,146,0,,,,,,,,,0.9069874575892674,-0.01732724764464888,0.20162492727309633
G,0.005,20,full,3111130.9053445794,0.41043528595059287,0.5457763926753054,673,3645,1.2903314160503971,7.609785202863962,167,740,2065,0,0.0,0.6850050167249102,-0.1484630491294937,0.18414832323760844,2.9873457537351515,0.3697137059750202,-0.1850885114445906,0.6235100099804785,1.3934256328015278,-0.01788073951344693,0.07806317014466502
G,0.005,20,oos,292733.9395308773,0.4862788387405328,0.5457763926753059,249,1608,1.7606060606060607,11.494860499265785,76,346,937,0,,,,,,,,,2.180299352309663,-0.14619072727538573,0.07806317014466502
G,0.01,5,full,1673461.6712169594,0.3255980262963889,0.4827510026386471,347,3645,0.6652971788551082,3.5,2956,315,27,0,0.0,1.3687892382984566,-0.15268723360703818,0.09828235682771913,1.7758108348099184,0.27902942656450214,-0.15982476868090478,0.35784494002082945,0.9102043320528521,-0.03784195763548348,0.019799738015040758
G,0.01,5,oos,182138.69824361615,0.24759216964044972,0.37577660864296125,111,1608,0.7848484848484849,4.430249632892805,1370,125,2,0,,,,,,,,,0.8562688637544325,-0.03784187376031234,0.019799738015041424
G,0.01,10,full,3918400.1820169273,0.4433655356020627,0.572551050161219,448,3645,0.8589427554094768,4.764518695306285,550,472,2175,0,0.0,1.2653032247275071,-0.19811623841152326,0.09013908160997719,3.820661038385742,0.4345011385496833,-0.16963984439077073,0.5564021365132592,1.340901472457198,-0.14154298613052252,0.10177170679870873
G,0.01,10,oos,433911.8883453388,0.7185514604885419,0.5664188167460995,147,1608,1.0393939393939395,6.7312775330396475,315,199,947,0,,,,,,,,,4.199780236704149,-0.24260062137663352,0.10177170679870873
G,0.01,20,full,6701298.372448129,0.5229685063024512,0.6081737544357271,457,3645,0.8761983018351137,4.975338106603023,0,501,2687,0,0.0,1.2653032247275071,-0.19811623841152326,0.09013908160997719,4.721254804810072,0.5432423956791603,-0.1696398529067067,0.547040347730587,1.5762987632195093,0.048899755533003075,0.10411802735153652
G,0.01,20,oos,567486.1686160893,0.8974214434537195,0.6022562518287635,149,1608,1.0535353535353535,7.0646108663729805,0,213,1246,0,,,,,,,,,3.5376937869388874,0.13267312117286245,0.10411802735153675
G,0.02,5,full,3398792.231332386,0.42296879263032183,0.586240984975787,335,3645,0.6422897836209258,3.424821002386635,2802,298,210,0,0.0,1.5224020656106836,-0.20969266078818172,0.05654875722118313,2.553996062075899,0.3875967975462744,-0.17645966267416624,0.6644561041796877,1.1981937295305656,0.02562527965009842,0.058845536436824775
G,0.02,5,oos,176499.754209887,0.23320029667057263,0.450197790191771,102,1608,0.7212121212121213,4.365638766519824,1317,112,77,0,,,,,,,,,0.5166325716783915,0.12465740992018493,0.034769161227833356
G,0.02,10,full,5917805.393912445,0.5041421327236397,0.6410892677438054,356,3645,0.6825527252807451,3.873906125696102,37,337,2915,0,0.0,1.3441465375312465,-0.17830281132398473,0.07162922829302598,3.524581598418762,0.21791897797572402,-0.18105932400679225,1.1151669400289297,0.9080813763484434,0.4259253985842919,0.10390565588655898
G,0.02,10,oos,181211.89985505975,0.245246270332228,0.6410892677438051,114,1608,0.8060606060606061,4.823788546255507,11,132,1351,0,,,,,,,,,0.63748770045178,0.21502477161986144,-0.08919892464281365
G,0.02,20,full,5917805.393912445,0.5041421327236397,0.6410892677438054,356,3645,0.6825527252807451,3.873906125696102,0,337,2952,0,0.0,1.3441465375312465,-0.17830281132398473,0.07162922829302598,3.524581598418762,0.21791897797572402,-0.18105932400679225,1.1151669400289297,0.9080813763484434,0.4259253985842919,0.10390565588655898
G,0.02,20,oos,181211.89985505975,0.245246270332228,0.6410892677438051,114,1608,0.8060606060606061,4.823788546255507,0,132,1362,0,,,,,,,,,0.63748770045178,0.21502477161986144,-0.08919892464281365
random,0.01,10,full,17033463.633536663,0.6719449313369481,0.815647690771224,1365,16296,2.61709120788825,8.125298329355608,4379,1537,9015,0,0.10536786871977832,1.573765592567368,0.3698739020432098,0.62933191845519,4.955042734806804,0.2650935268803345,-0.6902662306223782,1.1448704575080648,1.0345436558810852,1.3666381679280408,0.11311738257894244
random,0.01,10,oos,581929.1062664009,0.915096681285466,0.5024034695375723,425,5831,3.005050505050505,8.99265785609398,1826,492,3088,0,,,,,,,,,1.2496707470764248,1.3238610339674164,0.1131173825789411
