tier,f,N,policy,sample,final,cagr,max_dd,taken,signalled,per_week,avg_open,skip_no_slot,skip_held,skip_no_headroom,skip_atr_zero,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026
C,0.01,10,random,full,11315794.962687759,0.6049181254342173,0.7044283918563663,413,4131,0.7918378526431115,6.114160700079554,452,580,2686,0,0.034617158098165124,2.083538094612031,-0.349732409384517,0.7215557351145956,4.777299950252738,1.0686315792367478,-0.5306767312045575,0.5155341797982234,3.7385767234685545,-0.09126794463938293,-0.1344080182140147
C,0.01,10,random,oos,378010.49043340806,0.6332923251091382,0.591895118610108,139,1642,0.9828282828282829,6.960352422907489,162,217,1124,0,,,,,,,,,2.4814375920014444,0.05407595445480351,0.030085637005792698
C,0.005,20,quality,full,6072947.116347088,0.5080412469880451,0.599195939472518,650,4131,1.2462339085182141,9.773667462211614,180,944,2357,0,0.04633132128044193,1.1175599163277652,-0.3717351518047477,0.5711961964559535,4.230521439967883,0.5838299638087863,-0.4191088311435509,1.0135625538753241,2.080491462361171,-0.21293849235077977,0.18189599543140744
C,0.005,20,quality,oos,302445.2509483306,0.5042829317777693,0.5625459580655826,241,1642,1.7040404040404042,11.929515418502202,72,336,993,0,,,,,,,,,1.5665935041296515,0.08617043676304181,0.08490497495896454
C,0.005,20,atr,full,2857903.4716770947,0.3985067819244468,0.6749913795557598,665,4131,1.2749931525609421,9.798727128082737,156,875,2435,0,0.04633132128044193,1.1239097181215931,-0.368794909773302,0.622409420556358,5.027895576894357,0.20182252086639574,-0.46484689221664,0.8383288255718089,0.9392532187193225,-0.16481775258749742,0.0878981634630458
C,0.005,20,atr,oos,268654.9944754532,0.43994834571635666,0.6095333841717973,253,1642,1.788888888888889,12.227606461086637,107,355,927,0,,,,,,,,,2.180299352309663,-0.23684913658042006,0.10692072306808575
C,0.005,20,random,full,9340203.732804166,0.5744054567151755,0.603277927249507,628,4131,1.2040536839222131,9.66706443914081,113,927,2463,0,0.04633132128044193,0.8276961571666492,-0.262582068431636,0.775161067154271,5.34676490077366,0.6783428269780729,-0.44090776953037836,0.5803683000668551,2.41287729920821,0.005912992518431359,0.15471742432659186
C,0.005,20,random,oos,257596.8112346085,0.4177907304832291,0.5058699354233196,231,1642,1.6333333333333335,11.527165932452275,25,316,1070,0,,,,,,,,,1.295409751192715,-0.12468051717243611,0.28207568965917185
G,0.005,10,quality,full,1971870.0120582848,0.34753802136221545,0.4036541042459644,562,3645,1.0775130101342099,6.081941129673827,1787,586,710,0,0.0,0.7444804011898918,-0.1386205958841713,0.16946258879231668,1.3050866820384135,0.3340921957188172,-0.13589091630878747,0.46507374770454124,1.0831566801981136,0.04062523198054646,0.329578308769811
G,0.005,10,quality,oos,279556.7356503389,0.4612359779332067,0.34166437803821037,192,1608,1.3575757575757577,8.43612334801762,1004,248,164,0,,,,,,,,,1.071750527810745,0.014889083736191688,0.3295783087698114
G,0.005,10,atr,full,1241235.9736030207,0.2865609812094294,0.40522109455134203,578,3645,1.1081895371131196,6.162291169451074,1868,583,616,0,0.0,0.6850050167249102,-0.1484630491294937,0.18414832323760844,1.3483495271997858,0.07478705519601259,-0.15775217833353472,0.3675637500516158,1.1599334975402202,-0.03180774823992072,0.2016249272730961
G,0.005,10,atr,oos,225177.85600986565,0.3491511585451528,0.3341597527309409,193,1608,1.3646464646464647,8.468428781204112,1036,233,146,0,,,,,,,,,0.9069874575892674,-0.01732724764464888,0.20162492727309633
G,0.005,10,random,full,2512691.9193259105,0.38061137898640274,0.37843885546253475,559,3645,1.0717611613256641,6.073190135242641,1689,579,818,0,0.0,0.7683534306742239,-0.0940417117735407,0.28172141298135633,1.4853535706259224,0.3253762415454551,-0.14754862330095575,0.7496263306794364,0.7334727650293356,0.1736512712915701,0.22424954288914312
G,0.005,10,random,oos,294021.9269002614,0.48868814465404586,0.34631570574158654,197,1608,1.3929292929292931,8.409691629955947,1022,228,161,0,,,,,,,,,0.956612411032987,0.1982653460506123,0.254070395817539
G,0.01,10,quality,full,7775580.735865775,0.5457916733738808,0.6074209639383094,424,3645,0.8129279649411121,4.715990453460621,493,457,2271,0,0.0,0.19135507661490814,-0.04984431743956852,0.07409334359806552,4.514131155268552,0.5249522618277367,-0.21236254497225004,0.7693392851245531,2.8842760084730323,-0.020165031859229354,0.43390699230415763
G,0.01,10,quality,oos,378903.79879351234,0.6347152859800771,0.5554679243971844,143,1608,1.0111111111111113,6.462555066079295,219,184,1062,0,,,,,,,,,1.5283641311397735,0.045125288523398144,0.4339069923041563
G,0.01,10,atr,full,3918400.1820169273,0.4433655356020627,0.572551050161219,448,3645,0.8589427554094768,4.764518695306285,550,472,2175,0,0.0,1.2653032247275071,-0.19811623841152326,0.09013908160997719,3.820661038385742,0.4345011385496833,-0.16963984439077073,0.5564021365132592,1.340901472457198,-0.14154298613052252,0.10177170679870873
G,0.01,10,atr,oos,433911.8883453388,0.7185514604885419,0.5664188167460995,147,1608,1.0393939393939395,6.7312775330396475,315,199,947,0,,,,,,,,,4.199780236704149,-0.24260062137663352,0.10177170679870873
G,0.01,10,random,full,4364890.38680038,0.4590316465949631,0.521650251003451,427,3645,0.8186798137496577,4.645584725536993,408,465,2345,0,0.0,0.8953618448064475,-0.22366400414338383,0.15382735503695444,4.780539164630553,0.34090872647481385,-0.20178856462776995,1.2396102482272684,0.6733404723282592,-0.15590569886562888,0.31358268160867286
G,0.01,10,random,oos,266430.58901662723,0.43553813618504056,0.5500853870379957,143,1608,1.0111111111111113,6.584434654919236,179,199,1087,0,,,,,,,,,1.743028843858466,-0.03754061460075353,0.009186189488577634
G,0.005,20,quality,full,5328708.0538246995,0.48844616117799156,0.5324617172005204,643,3645,1.2328129279649411,7.41527446300716,149,757,2096,0,0.0,0.7444804011898918,-0.1386205958841713,0.16946258879231668,2.578495048041343,0.5789308258921972,-0.14426851577430921,0.7142463523591216,1.6289243359416634,0.031195748312065064,0.3495269012151747
G,0.005,20,quality,oos,359678.3923632718,0.6036098041843103,0.5324617172005199,242,1608,1.7111111111111112,11.301027900146844,95,351,920,0,,,,,,,,,1.5665935041296515,0.03842637806453353,0.3495269012151756
G,0.005,20,atr,full,3111130.9053445794,0.41043528595059287,0.5457763926753054,673,3645,1.2903314160503971,7.609785202863962,167,740,2065,0,0.0,0.6850050167249102,-0.1484630491294937,0.18414832323760844,2.9873457537351515,0.3697137059750202,-0.1850885114445906,0.6235100099804785,1.3934256328015278,-0.01788073951344693,0.07806317014466502
G,0.005,20,atr,oos,292733.9395308773,0.4862788387405328,0.5457763926753059,249,1608,1.7606060606060607,11.494860499265785,76,346,937,0,,,,,,,,,2.180299352309663,-0.14619072727538573,0.07806317014466502
G,0.005,20,random,full,5471969.855229924,0.49240185650752566,0.5265632419001386,639,3645,1.2251437962202136,7.192521877486078,78,729,2199,0,0.0,0.7683534306742239,-0.0940417117735407,0.28172141298135633,2.6248603746249515,0.45257619675144345,-0.16166666507381633,0.6173135780066685,2.268908695850549,-0.016324740408447336,0.160852581475188
G,0.005,20,random,oos,328413.9276153259,0.5507016887348481,0.5239851201397099,239,1608,1.68989898989899,10.565345080763583,43,326,1000,0,,,,,,,,,2.5838799508321424,-0.20158325437975255,0.14772667635799208
