suite,signal,exit,symbol,tf,net_profit_pct,profit_factor,win_rate,max_dd_pct,trades,avg_trade_pct,bh_pct,alpha_pct,tpw,bear_pnl_pct,bull_pnl_pct,short_pnl_pct,exposure_pct,robustness,overfit_risk,raw
homily,Dragon total (all 7),Signal flip,NASDAQ:MRNA,D,265.12,3.222,55.26,41.58,38.0,,728.17,-463.06,0.0936,-0.5143,265.63,0.0,10.38,1.39,0.78,"C | Moderna, Inc. | 1D ‖ {'Total PnL': '+26,511.67USD+265.12%', 'Max drawdown': '4,760.98USD41.58%', 'Profitable trades': '55.26%21/38', 'Profit factor': '3.222', 'Total trades': '38'}"
homily,Dragon total (all 7),Flip or chandelier,NASDAQ:INTC,D,22.05,1.322,35.29,29.2,34.0,,131.8,-109.76,0.0748,15.02,7.03,0.0,6.03,0.99,0.78,"C | Intel Corporation | 1D ‖ {'Total PnL': '+2,204.85USD+22.05%', 'Max drawdown': '3,096.64USD29.20%', 'Profitable trades': '35.29%12/34', 'Profit factor': '1.322', 'Total trades': '34'}"
homily,Dragon total (all 7),Flip or chandelier,NASDAQ:IREN,D,165.69,2.405,41.38,30.7,29.0,,90.92,74.77,0.115,-6.81,172.5,0.0,10.31,1.86,0.72,"C | IREN LIMITED | 1D ‖ {'Total PnL': '+16,568.59USD+165.69%', 'Max drawdown': '3,663.00USD30.70%', 'Profitable trades': '41.38%12/29', 'Profit factor': '2.405', 'Total trades': '29'}"
homily,Dragon total (all 7),Flip or chandelier,NASDAQ:ONDS,D,-42.25,0.764,28.57,180.74,28.0,,-45.26,3.01,0.0679,-13.68,-28.57,0.0,6.48,0.01,0.84,"C | Ondas Inc | 1D ‖ {'Total PnL': '−4,225.20USD−42.25%', 'Max drawdown': '18,074.48USD180.74%', 'Profitable trades': '28.57%8/28', 'Profit factor': '0.764', 'Total trades': '28'}"
homily,Dragon total (all 7),Flip or chandelier,NASDAQ:SLNH,D,109.68,1.793,50.0,27.68,24.0,,-94.96,204.64,0.0528,0.9572,108.73,0.0,5.07,1.59,0.76,"C | Soluna Holdings, Inc. | 1D ‖ {'Total PnL': '+10,968.25USD+109.68%', 'Max drawdown': '6,321.68USD27.68%', 'Profitable trades': '50.00%12/24', 'Profit factor': '1.793', 'Total trades': '24'}"
homily,Dragon total (all 7),Flip or chandelier,NASDAQ:CLSK,D,390.13,3.855,51.72,16.38,29.0,,-8.99,399.12,0.0647,0.0,390.13,0.0,8.21,1.78,0.75,"C | CleanSpark, Inc. | 1D ‖ {'Total PnL': '+39,013.00USD+390.13%', 'Max drawdown': '4,651.92USD16.38%', 'Profitable trades': '51.72%15/29', 'Profit factor': '3.855', 'Total trades': '29'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:MRNA,D,406.91,4.49,50.0,27.35,44.0,,728.17,-318.54,0.1084,80.2,329.48,0.0,26.91,2.15,0.7,"C | Moderna, Inc. | 1D ‖ {'Total PnL': '+40,691.47USD+406.91%', 'Max drawdown': '3,622.78USD27.35%', 'Profitable trades': '50.00%22/44', 'Profit factor': '4.49', 'Total trades': '44'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:PLTR,D,145.48,2.014,47.73,30.76,44.0,,1769.89,-1624.42,0.1413,82.79,62.68,0.0,32.22,1.65,0.76,"C | Palantir Technologies Inc. | 1D ‖ {'Total PnL': '+14,547.90USD+145.48%', 'Max drawdown': '5,740.26USD30.76%', 'Profitable trades': '47.73%21/44', 'Profit factor': '2.014', 'Total trades': '44'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:NVDA,D,213.82,2.015,42.67,38.66,75.0,,4359.89,-4146.07,0.165,35.32,178.5,0.0,42.51,1.45,0.75,"C | NVIDIA Corporation | 1D ‖ {'Total PnL': '+21,382.41USD+213.82%', 'Max drawdown': '4,117.02USD38.66%', 'Profitable trades': '42.67%32/75', 'Profit factor': '2.015', 'Total trades': '75'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:INTC,D,-5.97,0.973,29.17,150.97,72.0,,131.8,-137.78,0.1584,113.63,-119.6,0.0,28.08,0.02,0.84,"C | Intel Corporation | 1D ‖ {'Total PnL': '−597.16USD−5.97%', 'Max drawdown': '16,058.78USD150.97%', 'Profitable trades': '29.17%21/72', 'Profit factor': '0.973', 'Total trades': '72'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:IREN,D,282.21,2.456,39.39,32.39,33.0,,90.92,191.29,0.1308,40.4,241.81,0.0,26.88,1.68,0.71,"C | IREN LIMITED | 1D ‖ {'Total PnL': '+28,221.43USD+282.21%', 'Max drawdown': '7,919.92USD32.39%', 'Profitable trades': '39.39%13/33', 'Profit factor': '2.456', 'Total trades': '33'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:ONDS,D,219.06,2.116,40.54,32.79,37.0,,-45.26,264.32,0.0898,22.86,196.21,0.0,18.85,1.69,0.68,"C | Ondas Inc | 1D ‖ {'Total PnL': '+21,906.46USD+219.06%', 'Max drawdown': '6,422.83USD32.79%', 'Profitable trades': '40.54%15/37', 'Profit factor': '2.116', 'Total trades': '37'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:SLNH,D,237.74,1.977,34.29,52.33,35.0,,-94.96,332.7,0.077,2.18,235.56,0.0,13.71,0.8,0.82,"C | Soluna Holdings, Inc. | 1D ‖ {'Total PnL': '+23,774.39USD+237.74%', 'Max drawdown': '7,654.78USD52.33%', 'Profitable trades': '34.29%12/35', 'Profit factor': '1.977', 'Total trades': '35'}"
homily,Dragon total (5 of 7),Signal flip,NASDAQ:CLSK,D,455.54,2.593,41.86,42.99,43.0,,-8.99,459.29,0.0959,-56.63,506.98,0.0,19.46,1.27,0.74,"C | CleanSpark, Inc. | 1D ‖ {'Total PnL': '+45,554.03USD+455.54%', 'Max drawdown': '12,040.84USD42.99%', 'Profitable trades': '41.86%18/43', 'Profit factor': '2.593', 'Total trades': '43'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:MRNA,D,473.09,4.084,41.46,37.3,41.0,,728.17,-252.37,0.101,151.28,324.57,0.0,33.61,1.58,0.72,"C | Moderna, Inc. | 1D ‖ {'Total PnL': '+47,309.07USD+473.09%', 'Max drawdown': '4,459.41USD37.30%', 'Profitable trades': '41.46%17/41', 'Profit factor': '4.084', 'Total trades': '41'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:PLTR,D,286.98,3.341,42.86,29.51,28.0,,1769.89,-1482.92,0.0899,121.36,165.62,0.0,42.29,1.61,0.73,"C | Palantir Technologies Inc. | 1D ‖ {'Total PnL': '+28,697.59USD+286.98%', 'Max drawdown': '5,677.51USD29.51%', 'Profitable trades': '42.86%12/28', 'Profit factor': '3.341', 'Total trades': '28'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:NVDA,D,360.32,2.763,38.78,51.21,49.0,,4359.89,-3999.57,0.1078,277.48,82.84,0.0,54.98,0.7,0.82,"C | NVIDIA Corporation | 1D ‖ {'Total PnL': '+36,032.38USD+360.32%', 'Max drawdown': '5,120.82USD51.21%', 'Profitable trades': '38.78%19/49', 'Profit factor': '2.763', 'Total trades': '49'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:INTC,D,27.59,1.098,34.62,123.5,52.0,,131.8,-110.0,0.1144,115.9,-94.04,0.0,37.49,0.03,0.87,"C | Intel Corporation | 1D ‖ {'Total PnL': '+2,758.80USD+27.59%', 'Max drawdown': '15,802.32USD123.50%', 'Profitable trades': '34.62%18/52', 'Profit factor': '1.098', 'Total trades': '52'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:IREN,D,314.67,2.253,33.33,44.29,27.0,,90.92,224.13,0.107,119.05,196.05,0.0,34.3,1.2,0.72,"C | IREN LIMITED | 1D ‖ {'Total PnL': '+31,466.86USD+314.67%', 'Max drawdown': '10,500.99USD44.29%', 'Profitable trades': '33.33%9/27', 'Profit factor': '2.253', 'Total trades': '27'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:ONDS,D,221.79,1.831,32.0,117.52,25.0,,-45.26,267.05,0.0607,-53.44,275.24,0.0,31.22,0.05,0.84,"C | Ondas Inc | 1D ‖ {'Total PnL': '+22,179.17USD+221.79%', 'Max drawdown': '11,751.69USD117.52%', 'Profitable trades': '32.00%8/25', 'Profit factor': '1.831', 'Total trades': '25'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:SLNH,D,540.38,2.824,41.38,52.05,29.0,,-94.96,635.34,0.0638,58.06,482.32,0.0,16.55,0.8,0.78,"C | Soluna Holdings, Inc. | 1D ‖ {'Total PnL': '+54,038.04USD+540.38%', 'Max drawdown': '12,541.91USD52.05%', 'Profitable trades': '41.38%12/29', 'Profit factor': '2.824', 'Total trades': '29'}"
homily,Dragon total (5 of 7),Chandelier 3 ATR,NASDAQ:CLSK,D,421.96,2.167,32.43,53.25,37.0,,-8.99,418.52,0.0825,-37.88,447.45,0.0,23.44,0.87,0.8,"C | CleanSpark, Inc. | 1D ‖ {'Total PnL': '+42,195.64USD+421.96%', 'Max drawdown': '11,577.12USD53.25%', 'Profitable trades': '32.43%12/37', 'Profit factor': '2.167', 'Total trades': '37'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:MRNA,D,464.94,4.346,44.9,34.77,49.0,,728.17,-260.52,0.1207,118.69,349.01,0.0,25.27,1.75,0.75,"C | Moderna, Inc. | 1D ‖ {'Total PnL': '+46,493.71USD+464.94%', 'Max drawdown': '4,506.90USD34.77%', 'Profitable trades': '44.90%22/49', 'Profit factor': '4.346', 'Total trades': '49'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:PLTR,D,184.33,2.455,47.73,27.14,44.0,,1769.89,-1585.56,0.1413,88.02,96.31,0.0,31.75,1.85,0.74,"C | Palantir Technologies Inc. | 1D ‖ {'Total PnL': '+18,433.32USD+184.33%', 'Max drawdown': '5,206.47USD27.14%', 'Profitable trades': '47.73%21/44', 'Profit factor': '2.455', 'Total trades': '44'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:NVDA,D,189.35,1.849,41.56,46.54,77.0,,4359.89,-4170.54,0.1694,35.32,154.03,0.0,41.14,0.97,0.77,"C | NVIDIA Corporation | 1D ‖ {'Total PnL': '+18,935.05USD+189.35%', 'Max drawdown': '4,654.14USD46.54%', 'Profitable trades': '41.56%32/77', 'Profit factor': '1.849', 'Total trades': '77'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:INTC,D,-8.7,0.959,27.63,142.02,76.0,,131.8,-140.5,0.1672,113.63,-122.32,0.0,26.12,0.02,0.85,"C | Intel Corporation | 1D ‖ {'Total PnL': '−869.53USD−8.70%', 'Max drawdown': '15,107.49USD142.02%', 'Profitable trades': '27.63%21/76', 'Profit factor': '0.959', 'Total trades': '76'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:IREN,D,278.25,2.346,38.89,32.39,36.0,,90.92,187.33,0.1427,40.4,237.85,0.0,26.05,1.72,0.71,"C | IREN LIMITED | 1D ‖ {'Total PnL': '+27,825.16USD+278.25%', 'Max drawdown': '8,558.58USD32.39%', 'Profitable trades': '38.89%14/36', 'Profit factor': '2.346', 'Total trades': '36'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:ONDS,D,221.36,2.151,40.54,32.79,37.0,,-45.26,266.62,0.0898,22.86,198.5,0.0,18.72,1.69,0.69,"C | Ondas Inc | 1D ‖ {'Total PnL': '+22,136.03USD+221.36%', 'Max drawdown': '6,025.71USD32.79%', 'Profitable trades': '40.54%15/37', 'Profit factor': '2.151', 'Total trades': '37'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:SLNH,D,426.99,2.724,34.21,68.38,38.0,,-94.96,521.95,0.0836,2.18,424.8,0.0,11.63,0.52,0.85,"C | Soluna Holdings, Inc. | 1D ‖ {'Total PnL': '+42,698.52USD+426.99%', 'Max drawdown': '9,111.70USD68.38%', 'Profitable trades': '34.21%13/38', 'Profit factor': '2.724', 'Total trades': '38'}"
homily,Dragon total (5 of 7),Flip or chandelier,NASDAQ:CLSK,D,482.64,2.49,36.96,43.79,46.0,,-8.99,486.39,0.1026,-56.63,534.08,0.0,18.33,1.29,0.77,"C | CleanSpark, Inc. | 1D ‖ {'Total PnL': '+48,264.13USD+482.64%', 'Max drawdown': '11,414.55USD43.79%', 'Profitable trades': '36.96%17/46', 'Profit factor': '2.49', 'Total trades': '46'}"
